61,217,165
61,219,162
61,219,161
61,217,163
61,215,162
61,215,161
61,214,161
61,212,162
61,211,159
61,218,158
61,219,156
61,218,157
61,221,155
60,221,154
60,223,156
60,219,157
60,219,153
60,219,151
60,218,152
60,220,149
60,219,150
60,218,150
60,217,150
60,216,151
60,215,150
60,213,151
60,215,152
60,213,153
60,211,154
60,209,155
60,209,155
60,208,153
60,205,155
60,207,154
62,204,156
62,206,155
62,203,155
61,203,149
61,204,150
61,202,149
61,201,151
62,202,150
61,206,147
61,206,145
61,205,147
61,208,149
60,207,147
59,204,149
58,199,150
58,198,150
58,201,151
58,201,150
58,200,152
58,199,155
58,201,152
58,202,153
60,207,152
60,205,151
60,203,151
60,203,151
60,205,151
60,204,152
60,203,150
60,203,148
65,206,145
65,204,144
67,205,144
67,208,146
67,206,147
67,202,150
67,201,151
67,199,152
67,198,152
67,197,152
66,197,150
65,196,149
65,193,149
65,188,152
65,188,152
64,192,150
64,192,151
64,193,151
64,196,151
64,193,151
64,192,150
64,194,149
64,192,148
64,189,150
64,190,151
64,189,154
66,188,154
66,186,153
65,186,152
65,182,153
65,182,152
65,181,151
65,180,149
65,180,147
65,180,144
64,179,143
65,177,144
65,176,143
65,173,145
65,171,145
65,173,145
64,172,145
63,172,143
63,171,143
63,168,144
62,165,145
62,161,149
62,161,147
62,163,144
62,166,143
62,164,145
62,163,143
63,164,144
63,161,146
63,161,145
63,160,142
63,159,140
63,159,138
63,158,138
63,157,137
63,156,133
62,154,134
62,155,132
62,155,133
62,160,129
62,159,128
62,159,128
62,163,125
62,162,124
62,162,123
62,161,124
65,161,124
65,163,121
64,162,121
64,162,118
63,162,118
62,161,119
62,161,119
62,160,120
62,158,121
62,159,121
62,159,120
64,159,119
64,159,119
64,159,118
64,158,118
64,157,118
66,161,118
66,165,116
65,168,117
65,166,118
65,165,119
65,163,119
68,161,117
71,161,116
74,160,115
73,157,115
73,160,115
72,162,117
72,161,117
72,158,119
72,158,121
72,155,122
72,155,121
72,155,118
71,155,118
71,155,116
71,154,117
71,151,118
71,154,119
71,153,118
71,152,118
71,151,119
71,146,123
70,149,121
70,149,119
72,149,119
72,148,119
72,148,119
75,147,115
77,145,117
77,143,118
77,142,116
76,142,114
76,141,114
78,144,115
78,142,116
78,140,118
78,140,114
77,139,116
77,138,115
77,138,109
77,137,108
76,140,104
76,140,101
78,139,100
78,139,98
78,139,95
78,138,96
78,139,97
77,139,97
77,139,97
77,138,98
80,137,96
80,136,97
81,135,96
84,133,98
86,131,99
86,132,98
86,131,97
85,131,96
85,131,93
85,130,93
85,131,91
85,131,91
84,129,93
84,132,92
84,132,92
87,135,91
87,137,90
86,139,90
89,133,96
89,131,95
89,127,99
89,124,102
88,122,102
88,122,101
87,121,102
87,120,101
87,119,100
87,120,99
87,117,100
87,115,100
90,113,100
88,113,96
88,111,97
88,110,96
87,109,97
87,113,96
87,112,97
87,114,97
87,112,99
87,110,101
87,109,102
87,109,101
86,107,102
86,105,104
87,105,102
87,104,103
87,104,103
87,102,104
87,102,103
87,101,101
87,101,101
87,100,101
87,99,100
87,101,99
87,102,98
86,102,98
86,106,97
85,105,97
85,105,97
84,104,96
84,103,97
84,104,95
84,102,97
84,101,96
84,100,95
84,101,95
84,101,93
86,101,91
86,101,91
86,101,87
86,100,87
86,99,86
86,98,86
87,97,87
87,96,86
87,95,87
87,95,86
87,95,86
87,95,84
87,92,87
86,91,88
86,90,87
86,90,84
86,90,83
88,90,82
88,92,84
88,91,84
88,91,84
89,90,85
89,89,86
90,88,86
90,91,86
90,91,86
90,91,85
89,91,85
89,91,85
92,91,83
92,90,84
92,88,83
91,87,84
91,86,84
91,86,82
91,90,81
91,87,84
91,87,83
91,85,85
91,84,84
92,84,82
92,84,80
92,83,80
94,83,80
94,83,80
93,82,81
93,82,81
96,81,82
97,82,83
97,82,83
97,86,82
100,85,83
100,83,81
100,82,82
100,82,80
100,82,79
99,81,80
99,81,79
97,80,80
97,79,80
97,79,78
97,78,77
97,78,75
97,78,75
97,78,75
97,76,73
97,76,72
97,76,72
99,76,70
99,75,71
99,74,71
99,73,71
99,73,71
99,73,71
99,72,72
98,71,72
98,71,72
98,71,72
98,71,72
98,70,71
97,70,71
97,69,70
97,68,71
96,68,70
96,68,70
96,67,69
97,66,69
97,65,68
96,68,68
96,68,67
96,68,67
95,67,66
95,67,66
98,67,65
98,67,64
98,67,64
98,67,63
98,67,62
97,67,62
97,64,64
97,64,62
96,64,62
96,64,61
95,64,60
95,64,59
94,63,59
94,62,59
94,64,59
94,64,59
93,64,58
93,64,56
93,64,55
93,63,56
93,61,58
92,60,59
93,64,59
93,63,59
93,63,57
93,62,56
93,62,56
93,61,57
93,60,58
93,58,59
93,58,58
93,58,57
93,58,55
93,57,55
93,55,56
94,55,55
94,54,55
97,54,54
97,52,56
97,52,55
97,52,55
97,51,55
100,51,54
100,51,53
100,51,52
100,50,52
100,50,52
100,50,52
100,49,53
99,49,53
99,49,53
100,48,54
100,47,55
101,47,54
101,47,54
101,47,54
101,47,54
102,46,55
105,46,54
108,45,51
108,45,50
110,45,49
110,45,49
110,44,50
109,43,51
109,43,51
108,43,51
110,43,50
110,42,51
110,40,52
110,40,50
110,40,49
110,40,49
110,40,49
109,40,48
109,40,47
109,40,47
109,40,47
108,40,44
110,40,43
110,38,45
112,38,44
112,37,44
112,36,45
113,36,45
113,36,44
113,36,43
113,36,43
114,35,42
114,34,43
116,34,42
116,34,42
115,33,42
115,33,42
113,32,43
113,32,43
112,32,43
112,31,44
112,31,44
112,31,44
115,31,44
115,30,45
115,30,45
114,30,45
114,29,46
113,29,46
113,28,44
113,28,44
113,28,43
116,28,43
116,28,43
118,28,42
117,27,43
117,26,44
119,26,44
119,26,44
120,26,44
118,26,44
117,25,43
117,25,43
116,25,43
116,25,43
115,25,43
115,25,43
115,25,42
115,24,43
115,24,42
114,24,39
117,24,39
117,24,39
117,24,39
117,24,39
117,24,39
116,24,38
115,23,38
113,23,38
111,22,39
110,22,38
110,22,37
110,22,36
112,22,36
114,22,36
114,22,34
113,21,34
113,21,33
115,21,33
115,21,33
115,21,33
118,21,33
121,21,33
121,21,32
121,21,31
121,21,31
121,21,31
121,21,30
121,21,29
123,21,29
123,20,29
123,20,29
122,20,29
122,19,30
122,19,30
122,19,30
124,19,30
124,19,30
123,19,30
123,19,30
123,19,29
125,19,29
125,19,29
125,19,29
125,19,29
125,19,29
125,22,29
124,22,29
125,21,30
125,21,30
125,21,30
125,21,29
125,20,30
126,20,30
127,20,30
130,20,30
130,20,29
129,20,29
129,19,30
129,19,29
129,19,28
129,18,27
128,17,28
131,17,27
129,17,27
129,16,28
129,16,27
129,16,27
129,16,27
129,15,28
129,15,28
129,19,27
129,19,27
128,19,27
128,19,27
128,18,28
128,18,27
129,18,27
129,18,26
127,18,26
128,18,25
128,18,24
128,18,24
132,18,24
132,18,24
132,18,24
132,18,24
135,18,24
135,18,23
134,18,23
132,17,23
132,17,22
132,17,22
132,17,22
131,17,22
131,17,22
131,16,23
130,16,22
129,15,23
129,15,23
129,15,23
129,15,23
129,15,22
129,15,22
129,15,22
129,15,22
129,15,22
129,15,22
129,15,21
129,15,21
129,14,22
129,13,23
128,13,23
127,11,25
126,11,24
126,9,24
126,9,24
124,9,24
123,9,24
122,9,24
121,9,24
120,7,26
120,7,26
119,7,26
119,7,26
118,7,25
118,7,24
117,7,24
117,7,23
117,7,23
117,7,23
116,7,21
116,7,21
116,6,22
116,6,21
116,6,21
116,6,21
119,6,21
119,6,21
119,6,21
119,6,20
121,6,20
119,6,20
117,6,20
117,6,19
117,6,19
117,6,19
119,6,18
119,6,17
119,6,16
119,6,16
118,6,16
118,6,15
117,6,14
116,6,14
116,6,14
115,6,14
117,6,14
119,6,14
121,6,14
120,6,14
122,6,14
124,6,14
124,6,13
123,6,12
122,6,12
121,6,12
121,6,12
121,6,11
121,6,10
121,6,9
121,6,9
121,6,9
121,6,9
120,6,9
119,6,9
118,6,9
118,6,9
118,6,9
118,6,9
118,6,9
119,6,9
119,6,8
119,6,8
119,6,8
119,6,7
119,6,7
119,6,7
117,6,7
117,5,8
116,5,8
115,5,8
114,5,8
114,5,8
114,5,8
114,5,8
114,5,8
116,5,7
116,5,7
115,5,7
115,5,7
115,5,7
117,4,8
117,4,8
117,4,8
116,4,8
116,4,8
115,4,8
115,4,8
114,4,7
115,4,6
115,4,6
115,4,6
113,4,6
114,4,6
114,4,6
113,4,6
116,3,7
115,3,7
114,3,6
112,3,5
111,3,5
110,3,5
110,3,5
110,3,5
110,3,5
109,3,5
108,3,5
108,3,5
108,3,5
107,3,5
106,3,5
106,3,5
106,3,5
108,3,4
111,3,4
111,3,4
111,3,4
111,3,4
111,3,4
111,3,4
111,3,4
110,3,4
110,3,4
110,3,4
110,3,4
110,3,4
110,3,4
110,3,4
110,3,4
107,3,4
105,3,4
105,3,3
104,3,3
104,3,3
103,3,3
103,3,3
102,3,3
100,3,3
99,3,3
100,3,2
100,3,2
100,3,2
99,3,2
99,2,3
99,2,3
99,2,2
98,2,2
98,2,2
98,2,2
98,2,2
98,2,2
97,2,2
97,2,2
96,2,2
95,2,2
95,2,2
95,2,2
95,2,2
95,2,1
95,2,1
95,2,1
95,2,1
95,2,1
97,1,2
96,1,2
95,1,2
98,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
95,1,2
95,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
95,1,2
95,1,2
95,1,2
94,1,2
94,1,2
93,1,2
93,1,2
93,1,2
92,1,2
90,1,2
89,1,2
89,1,2
89,1,2
89,1,2
88,1,2
87,1,2
87,1,2
86,1,2
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
85,1,1
84,1,1
84,1,1
82,1,1
82,1,1
85,1,1
85,1,1
85,1,1
85,1,1
83,1,1
83,1,1
83,1,1
83,1,1
82,1,1
81,1,1
81,1,1
81,1,1
81,1,1
84,1,1
83,1,1
82,1,1
81,1,1
80,1,1
80,1,1
80,1,1
78,1,1
77,1,1
76,1,1
76,1,1
75,1,1
75,1,1
75,1,1
74,1,1
73,1,1
72,1,1
75,1,1
74,1,1
73,1,1
72,1,1
72,1,1
70,1,1
70,1,1
70,1,1
70,1,1
69,1,1
69,1,1
67,1,1
67,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
65,1,1
68,1,1
67,1,1
67,1,1
67,1,1
65,1,1
65,1,1
63,1,1
62,1,1
62,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
62,1,1
62,1,1
60,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
61,1,1
61,1,1
61,1,1
62,1,1
62,1,1
62,1,1
61,1,1
60,1,1
60,1,1
60,1,1
60,1,1
60,1,1
60,1,1
58,1,1
58,1,1
58,1,1
58,1,1
57,1,0
57,1,0
57,1,0
57,1,0
57,1,0
56,1,0
56,1,0
56,1,0
55,1,0
55,1,0
55,1,0
53,1,0
53,1,0
53,1,0
53,1,0
53,1,0
51,1,0
51,1,0
49,1,0
49,1,0
49,1,0
49,1,0
47,1,0
47,1,0
47,1,0
46,1,0
46,1,0
45,1,0
45,1,0
45,1,0
45,1,0
45,1,0
45,1,0
45,1,0
45,1,0
45,1,0
45,1,0
45,1,0
45,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
44,1,0
46,1,0
46,1,0
46,1,0
45,1,0
45,1,0
45,1,0
44,1,0
44,1,0
44,1,0
44,1,0
43,1,0
43,1,0
43,1,0
43,1,0
43,1,0
43,1,0
43,1,0
43,1,0
41,1,0
41,1,0
41,1,0
41,1,0
41,1,0
41,1,0
41,1,0
41,1,0
40,1,0
40,1,0
40,1,0
40,1,0
39,1,0
39,1,0
39,1,0
39,1,0
39,1,0
39,1,0
39,1,0
39,1,0
38,1,0
37,1,0
37,1,0
36,1,0
36,1,0
36,1,0
36,1,0
36,1,0
36,1,0
35,1,0
35,1,0
35,1,0
35,1,0
35,1,0
35,1,0
35,1,0
34,1,0
34,1,0
34,1,0
34,1,0
34,1,0
33,1,0
33,1,0
33,1,0
33,1,0
33,1,0
33,1,0
33,1,0
33,1,0
32,1,0
31,1,0
31,1,0
30,1,0
30,1,0
30,1,0
30,1,0
30,1,0
30,1,0
30,1,0
29,1,0
29,1,0
28,1,0
28,1,0
28,1,0
28,1,0
28,1,0
26,1,0
26,1,0
26,1,0
25,1,0
25,1,0
25,1,0
25,1,0
25,1,0
25,1,0
25,1,0
25,1,0
25,1,0
25,1,0
24,1,0
24,1,0
23,1,0
23,1,0
23,1,0
23,1,0
23,1,0
23,1,0
23,1,0
22,1,0
21,1,0
21,1,0
21,1,0
21,1,0
21,1,0
20,1,0
19,1,0
19,1,0
19,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
18,1,0
17,1,0
17,1,0
17,1,0
17,1,0
17,1,0
17,1,0
17,1,0
17,1,0
17,1,0
17,1,0
14,1,0
14,1,0
14,1,0
14,1,0
14,1,0
13,1,0
13,1,0
13,1,0
13,1,0
13,1,0
13,1,0
12,1,0
12,1,0
12,1,0
12,1,0
12,1,0
12,1,0
12,1,0
12,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
9,1,0
9,1,0
9,1,0
9,1,0
8,1,0
8,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
6,1,0
6,1,0
6,1,0
6,1,0
6,1,0
6,1,0
6,1,0
5,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
