49,59,19
49,58,20
49,58,20
49,58,20
49,58,20
49,58,20
49,57,21
49,57,21
49,60,21
49,60,20
49,60,20
50,60,20
50,60,20
50,60,20
50,60,20
50,60,20
53,60,20
53,60,20
53,62,20
53,62,20
53,62,20
53,62,20
53,62,20
53,62,20
53,62,20
53,62,20
53,62,20
52,61,21
52,61,21
52,60,22
52,60,22
52,60,22
51,60,22
51,60,22
51,60,22
51,62,22
51,62,22
51,61,23
51,60,24
50,60,24
50,64,24
50,64,24
50,64,24
50,64,24
50,64,24
50,63,25
50,63,25
50,62,26
49,62,26
51,62,26
51,62,25
51,62,25
51,62,24
51,62,24
53,62,24
53,62,23
53,62,22
53,62,20
53,62,20
53,62,20
53,62,20
52,62,20
52,62,20
52,66,19
53,66,19
54,66,19
56,65,20
57,65,20
57,65,20
57,65,20
56,64,21
56,64,21
56,64,21
56,64,21
56,63,22
56,63,22
57,63,22
57,63,22
57,63,22
57,63,22
58,66,22
58,66,22
58,65,22
58,66,22
57,65,23
57,65,23
56,65,23
56,65,23
56,65,23
56,65,22
55,65,22
55,65,22
54,67,23
54,67,23
54,66,22
53,66,22
53,65,22
53,65,22
53,68,23
53,68,23
52,68,23
52,68,23
52,68,23
51,68,23
51,68,23
51,67,23
51,67,23
51,66,22
51,66,22
50,66,22
50,66,22
50,66,22
50,66,22
50,70,22
50,70,22
50,70,21
50,70,21
50,70,21
50,70,21
49,68,23
49,68,23
49,66,25
51,66,25
51,66,24
51,65,25
51,65,25
51,65,25
51,65,25
51,65,25
51,65,26
51,65,26
51,65,26
51,65,26
51,65,26
51,65,26
51,65,26
51,65,26
52,65,26
51,65,26
51,65,26
51,65,26
51,65,26
51,69,26
51,69,26
50,67,28
50,67,28
49,66,29
49,66,28
49,66,28
49,65,29
49,65,29
49,65,29
49,65,29
49,65,29
47,64,28
47,64,28
47,64,28
47,63,29
46,63,29
46,63,29
45,63,29
45,63,29
44,63,29
44,63,29
43,63,29
42,65,28
42,65,28
42,64,29
42,64,29
42,63,30
42,63,30
42,63,30
42,62,31
42,66,30
42,66,30
42,67,29
43,67,29
43,70,28
42,70,28
41,70,28
41,70,28
41,70,27
41,70,27
40,70,27
40,70,27
40,70,27
40,70,27
40,70,27
40,70,27
40,70,27
40,69,28
43,69,28
43,69,28
43,70,27
43,70,27
43,69,28
42,70,28
42,70,28
42,71,27
42,71,27
42,71,27
42,71,27
42,71,26
42,70,27
42,70,27
41,69,28
41,68,29
41,68,28
41,68,28
40,68,28
40,68,28
40,68,28
40,69,28
40,69,28
40,69,28
40,69,28
39,69,28
42,69,28
42,69,28
42,69,28
42,68,29
42,67,30
42,67,30
42,68,30
42,68,30
42,68,30
42,68,29
42,68,28
42,68,28
42,67,28
42,67,28
42,71,28
42,73,28
42,71,30
42,71,30
42,71,30
42,70,30
42,75,30
42,75,30
42,75,30
42,76,30
42,76,30
42,76,29
41,76,29
41,76,29
41,76,29
41,75,30
41,75,30
41,75,30
41,75,30
41,75,29
41,75,29
41,75,29
41,75,28
40,75,28
40,75,27
40,74,28
40,74,28
40,74,28
40,74,28
39,74,28
38,74,28
38,74,28
38,74,28
38,74,28
38,74,28
37,74,28
36,74,28
36,74,28
36,78,28
36,77,27
36,76,28
36,76,28
36,76,27
34,76,26
34,75,27
34,75,27
34,75,27
34,75,27
34,75,27
34,75,27
34,79,27
34,78,28
33,78,28
33,78,28
32,78,28
32,78,28
32,77,28
32,77,28
32,77,28
32,77,28
32,77,28
32,77,28
32,77,27
32,77,27
32,77,27
32,77,27
32,81,26
32,81,26
32,80,27
32,80,27
32,80,27
32,80,27
32,80,27
31,80,27
31,80,27
31,80,27
31,84,27
30,84,27
30,83,28
30,83,28
30,83,28
30,83,28
30,83,28
30,84,28
30,88,28
30,88,28
30,88,28
30,88,27
30,88,27
30,88,27
30,87,28
30,87,28
30,87,28
30,87,28
30,87,28
30,87,28
30,89,28
30,89,28
32,88,29
32,87,30
32,87,30
33,87,30
33,87,30
33,86,31
33,86,30
33,85,31
33,85,29
33,84,30
33,83,31
33,83,31
33,83,31
33,83,31
33,83,30
33,83,28
33,83,27
33,83,27
33,83,27
33,83,27
33,83,27
33,83,27
33,83,27
33,83,27
33,82,28
33,82,28
33,81,29
33,82,29
33,82,29
33,82,29
33,82,29
33,82,29
33,86,29
33,86,29
33,86,29
33,86,29
33,86,29
33,86,29
33,85,30
33,85,30
33,85,30
33,85,30
33,84,31
33,84,31
33,83,32
33,83,32
33,83,32
33,86,32
33,86,32
33,86,32
33,86,32
33,86,32
33,86,32
33,88,32
35,88,31
35,88,31
35,88,31
35,88,31
35,88,31
35,91,31
35,91,31
35,91,31
35,91,29
35,91,29
35,90,30
34,90,30
34,92,30
34,92,30
34,92,30
34,92,30
34,92,30
34,93,31
34,93,31
34,93,31
34,96,31
34,96,29
33,96,29
33,97,28
33,97,28
33,97,28
33,96,29
33,95,29
33,95,29
33,95,29
33,95,29
32,95,28
32,94,29
32,93,29
32,93,29
32,93,29
32,93,29
32,93,29
32,93,29
32,93,29
32,93,29
33,93,29
33,93,29
33,92,30
32,91,31
32,91,30
32,94,30
32,94,30
32,94,30
32,94,30
32,94,30
32,94,30
32,94,29
31,93,29
31,93,29
30,93,29
30,93,28
30,93,28
30,92,29
30,92,29
30,92,29
29,92,29
29,92,28
29,92,28
29,92,28
29,93,28
29,93,28
28,92,29
28,92,29
28,92,28
28,91,29
28,90,30
28,89,31
28,88,32
28,88,32
28,90,31
28,90,31
28,90,31
28,90,31
28,90,31
29,91,31
30,95,31
29,95,31
29,94,32
29,94,32
29,94,31
29,94,31
28,94,31
28,94,31
28,94,30
28,94,29
28,94,29
28,94,29
28,94,29
28,97,29
26,98,29
26,98,29
27,97,30
27,96,31
26,96,31
26,96,31
25,96,31
25,96,31
25,96,31
25,97,31
25,97,31
25,100,31
27,100,31
27,100,31
27,100,31
27,99,32
26,99,32
26,99,32
26,99,32
26,99,32
26,99,32
26,99,32
26,102,33
26,102,33
26,102,33
26,102,33
26,102,33
26,102,33
26,102,33
26,102,33
26,102,33
26,102,32
26,102,32
25,102,32
25,102,32
25,102,32
25,102,32
24,102,32
24,102,32
24,102,32
24,102,32
24,102,32
24,102,32
24,101,33
24,101,33
23,101,33
23,100,34
23,100,34
23,100,33
23,100,33
23,100,32
23,102,33
23,102,33
23,102,33
23,102,32
23,102,32
23,102,32
23,102,32
23,102,32
23,102,32
23,102,31
23,102,31
23,102,31
23,102,31
23,102,30
23,102,30
23,102,30
23,102,28
23,102,28
23,102,28
23,102,28
23,102,27
23,102,26
23,101,27
23,101,27
23,101,27
23,100,27
23,100,26
23,100,26
23,100,26
23,101,27
23,101,27
23,101,27
23,101,27
23,100,28
23,99,29
23,100,28
23,100,28
23,100,27
23,100,27
23,100,27
23,100,27
23,100,26
23,99,27
23,103,27
23,103,27
23,102,28
23,102,28
23,102,28
23,102,28
23,102,28
23,102,27
23,102,27
23,102,26
23,102,26
23,102,26
23,101,27
22,101,26
22,101,26
22,101,25
23,101,25
26,101,25
26,101,25
26,101,24
26,101,24
25,101,24
25,101,24
24,101,24
24,101,24
24,101,24
24,101,23
24,101,23
24,101,23
24,101,23
24,101,23
24,101,22
24,101,22
24,101,21
24,101,21
24,100,22
24,100,22
24,100,21
24,102,22
24,102,22
24,102,22
24,102,22
24,102,22
24,102,22
24,102,22
23,102,21
23,102,21
23,102,21
23,101,21
23,101,21
25,101,21
25,101,21
25,100,22
25,100,22
25,100,22
25,100,22
25,100,22
25,100,22
24,100,22
24,100,22
24,103,23
24,103,22
24,103,22
24,103,22
24,103,22
24,103,22
24,103,22
24,103,22
24,103,22
24,103,22
24,103,21
24,103,21
24,103,21
24,102,22
24,102,22
24,102,22
24,102,22
24,102,22
23,102,21
23,102,21
23,102,21
23,102,21
23,102,20
23,102,19
23,102,19
23,102,19
23,102,18
23,102,18
23,102,18
23,102,18
23,101,19
23,101,19
22,101,19
22,101,19
22,100,20
22,100,20
22,100,20
21,100,20
20,100,19
20,103,20
20,103,20
20,101,22
20,101,22
19,101,22
19,101,22
19,101,22
19,101,22
18,101,22
18,101,22
17,101,22
17,101,22
17,101,22
17,101,22
17,101,21
17,101,21
17,101,21
17,100,22
17,100,22
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,101,24
17,101,24
17,101,24
17,101,24
17,101,24
17,101,24
17,101,24
17,101,24
17,101,24
17,101,24
17,100,25
17,100,25
17,100,25
17,100,25
17,100,25
17,100,25
17,100,25
17,100,25
17,100,25
17,99,26
16,103,26
16,103,26
16,103,25
16,103,25
16,103,25
16,103,25
16,103,25
16,103,25
16,103,25
16,103,25
16,102,26
16,102,26
16,101,27
16,101,27
16,101,27
16,101,27
16,101,27
16,101,27
16,100,28
16,100,28
16,100,28
16,100,27
16,100,27
16,100,27
19,100,27
19,105,28
19,105,28
19,105,28
19,105,28
19,105,27
19,105,27
19,105,27
19,105,27
19,105,27
19,105,27
19,105,27
19,105,27
19,105,27
18,105,27
18,105,27
18,105,26
18,105,26
18,105,26
18,105,26
18,105,26
18,105,26
18,105,26
20,105,26
20,105,26
20,105,25
20,105,24
20,105,24
20,105,23
20,105,23
19,105,23
19,105,23
19,105,23
19,104,24
19,104,23
19,104,23
19,103,24
19,103,24
19,103,24
19,103,24
19,103,24
18,103,24
18,103,24
18,103,24
18,103,24
18,103,24
18,103,24
18,103,24
18,103,24
18,102,25
18,102,25
18,102,25
18,102,25
18,102,25
18,102,25
18,102,25
18,102,25
18,102,25
18,102,25
18,102,25
18,102,25
17,102,24
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,23
17,102,22
17,102,22
17,102,22
17,102,22
17,102,22
17,102,22
17,102,22
17,102,22
17,102,22
17,102,21
17,102,21
17,102,20
17,102,20
17,102,20
17,102,20
17,102,20
17,101,21
17,101,21
17,101,21
17,101,21
17,101,20
17,101,20
17,101,20
17,101,19
17,101,19
17,101,19
17,100,20
17,100,20
17,100,20
17,100,20
17,100,20
17,100,20
17,100,20
17,100,20
17,100,19
17,100,19
17,100,19
17,100,19
17,100,19
17,100,19
17,100,18
17,100,18
17,100,17
17,100,17
17,100,17
17,100,17
16,100,17
16,100,17
16,100,17
16,100,17
16,100,17
16,100,17
16,100,17
16,100,17
16,101,17
16,100,18
16,100,18
16,100,18
16,100,18
16,100,18
16,100,18
16,100,18
16,100,18
16,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
15,100,18
14,100,18
14,100,18
13,100,18
13,100,18
13,100,18
13,100,18
13,100,18
13,100,18
13,100,18
13,100,17
13,100,17
13,99,18
13,98,19
13,101,19
13,101,18
13,101,18
13,101,18
13,101,18
13,101,18
13,101,18
13,101,18
13,101,18
13,101,18
13,101,18
12,101,18
12,101,17
12,101,17
12,101,17
12,101,16
12,101,16
12,101,16
12,101,16
12,101,16
12,101,16
12,101,16
12,101,16
12,101,16
12,101,16
12,101,15
11,101,15
11,101,15
11,101,15
11,100,16
11,100,16
11,100,16
11,106,17
11,106,17
11,106,17
11,106,17
11,106,17
11,106,17
11,106,17
11,106,17
11,106,17
11,106,16
11,106,16
11,106,16
11,106,16
11,106,16
11,106,16
11,106,16
11,106,16
11,106,16
11,106,16
11,106,16
11,106,16
11,106,15
11,106,15
11,106,15
11,105,16
11,105,16
11,105,16
11,105,16
11,105,16
11,105,16
10,104,17
10,104,16
10,104,16
10,104,16
10,104,16
10,104,16
10,104,16
10,104,15
10,104,14
10,104,14
10,104,14
10,104,14
10,104,14
10,104,13
10,104,13
10,104,13
10,104,13
10,104,13
9,104,13
8,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,12
9,104,11
9,104,11
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,12
9,103,11
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,10
8,103,9
7,103,9
7,103,9
7,103,9
6,103,8
6,103,8
6,103,8
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
6,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,103,7
5,102,8
5,102,8
5,102,8
5,102,8
5,102,8
5,102,8
5,102,8
5,102,8
5,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,101,9
4,101,9
4,101,9
4,101,9
4,101,9
4,101,9
4,101,9
4,101,9
4,101,9
4,101,9
4,101,9
4,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,101,9
3,100,10
3,100,10
3,100,10
3,100,10
3,100,10
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
5,100,9
5,100,9
5,100,8
5,101,9
5,100,10
5,100,10
5,100,10
5,100,10
5,100,10
5,100,10
5,100,10
5,100,10
5,99,11
5,105,11
5,105,11
5,105,11
5,105,11
5,104,12
5,104,12
5,104,12
5,104,12
5,104,12
5,104,12
5,104,12
5,104,12
5,104,12
5,103,13
5,103,13
5,103,13
5,103,13
5,103,13
5,103,12
5,103,11
5,103,11
5,102,12
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
5,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,11
4,102,10
4,102,10
4,102,10
4,102,10
4,102,10
4,102,10
4,102,9
4,102,9
4,102,9
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,8
4,102,7
4,102,7
4,101,8
4,101,8
4,101,8
4,101,8
4,101,8
4,101,8
4,101,8
4,101,8
4,101,8
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,9
4,100,8
6,100,8
6,100,8
6,100,8
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,7
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,5
6,100,4
6,100,4
6,108,5
6,108,5
6,108,5
6,108,5
6,108,5
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
6,107,6
5,107,6
5,107,6
5,107,6
5,107,6
5,107,6
5,107,6
5,107,6
5,107,6
5,107,6
5,107,5
5,107,5
5,107,5
5,107,5
5,107,5
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,4
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,3
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
6,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,107,2
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,3
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
5,106,2
8,106,2
8,106,2
8,106,2
8,105,3
8,105,3
8,105,3
8,105,3
8,105,3
8,105,3
8,104,4
8,104,4
8,104,4
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,3
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,2
8,104,1
8,104,1
8,104,1
8,104,0
8,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
7,104,0
6,104,0
5,104,0
5,104,0
5,104,0
5,104,0
5,104,0
5,104,0
5,104,0
