71,22,17
71,22,17
71,22,15
71,22,15
71,21,16
71,21,16
71,21,16
71,21,16
71,21,16
71,21,16
71,21,16
71,21,15
71,21,13
71,21,13
71,21,13
71,21,13
71,21,13
71,20,14
71,20,14
71,20,14
71,20,14
71,19,15
71,19,14
71,19,14
73,19,14
73,19,14
73,19,14
73,19,14
73,19,14
76,19,14
76,19,14
76,19,14
76,19,14
76,19,13
76,19,13
76,19,13
76,19,13
76,19,13
76,17,15
74,17,15
74,17,15
74,17,15
74,17,15
74,17,15
74,17,15
74,16,16
74,16,16
74,16,16
74,16,16
72,15,17
72,15,17
72,15,17
71,15,17
71,15,17
71,15,17
71,14,18
71,14,18
70,14,18
70,14,18
70,14,18
69,14,18
69,14,18
69,14,18
69,14,18
70,14,18
70,14,18
69,14,18
69,14,16
69,14,16
68,14,15
68,14,15
68,14,15
69,14,15
69,14,14
69,14,14
69,14,14
70,14,14
70,14,14
70,14,14
70,14,14
70,14,14
70,14,14
70,14,14
70,14,14
70,14,14
70,14,14
70,14,14
70,14,13
73,14,13
73,14,13
73,14,13
73,14,13
73,14,13
73,14,13
73,14,13
73,14,12
73,14,12
71,14,12
71,14,12
71,14,12
71,14,12
71,14,12
71,13,13
71,13,12
71,13,11
71,13,11
71,12,12
71,12,12
71,12,12
71,12,12
71,12,11
71,12,11
71,12,11
71,12,11
71,12,11
70,12,11
70,12,11
70,12,11
70,12,11
70,12,11
70,12,11
70,12,11
70,12,11
70,12,11
70,12,11
70,12,10
69,12,9
69,12,9
69,12,9
69,12,9
69,12,9
69,12,9
69,12,9
69,12,9
69,12,9
69,12,9
69,12,9
69,12,9
72,12,9
72,12,9
72,12,9
71,12,9
71,12,8
71,12,8
71,12,8
71,11,9
70,11,9
70,11,9
70,11,9
70,11,8
69,11,8
69,11,8
69,11,7
69,11,7
69,11,7
69,11,7
69,10,8
69,10,8
69,10,8
69,10,8
69,10,8
69,10,8
69,10,8
69,10,8
69,10,8
69,9,9
69,9,9
69,8,10
69,8,10
69,8,10
69,8,9
69,8,9
69,8,9
69,8,8
69,8,8
69,8,8
69,8,8
69,8,8
69,8,8
69,8,8
69,8,8
69,8,8
69,8,8
68,8,8
68,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,8,8
70,7,9
70,7,8
70,7,8
70,7,8
70,7,8
70,7,8
70,7,8
70,7,8
70,7,8
70,7,8
70,7,8
69,7,8
69,7,8
69,7,8
69,7,8
69,7,8
69,7,8
69,7,8
69,7,8
69,7,8
69,7,8
69,7,8
69,7,8
69,6,9
68,6,9
68,6,9
68,6,9
68,6,9
68,6,9
68,6,9
68,6,9
68,6,9
68,6,9
68,6,9
68,6,9
68,6,8
68,6,8
68,6,8
68,6,8
69,6,8
69,6,8
69,6,8
69,6,8
69,6,8
69,6,7
69,6,7
69,6,7
69,6,7
69,6,7
69,6,7
68,6,7
68,5,8
68,5,8
68,5,8
68,5,8
68,5,8
68,5,8
68,5,8
68,5,8
68,5,8
68,5,8
67,5,8
67,5,8
67,5,8
67,5,7
67,5,7
67,5,6
67,5,6
67,5,6
67,5,6
67,5,6
67,5,6
67,5,6
66,5,6
66,5,6
66,5,6
69,5,6
69,5,6
69,5,6
69,5,6
69,5,6
68,5,6
68,5,6
68,5,6
68,5,6
68,5,6
68,5,6
68,5,6
68,5,6
68,5,5
68,5,5
68,5,5
68,5,5
68,5,5
68,5,4
68,5,4
68,5,4
67,5,4
67,5,4
67,5,3
67,5,3
67,5,3
65,5,3
66,5,3
66,5,3
65,5,3
65,5,3
65,4,4
65,4,4
65,4,4
65,4,4
65,4,4
65,4,4
64,3,5
65,3,5
65,3,5
65,3,4
65,3,4
65,3,4
65,3,4
65,3,4
65,3,4
64,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
66,3,4
66,3,4
66,2,5
68,2,5
68,2,5
68,2,5
68,2,5
68,2,5
68,2,5
67,2,5
67,2,5
67,2,5
67,2,5
67,2,5
67,2,5
67,2,5
67,2,5
67,2,4
67,2,4
67,2,4
67,2,4
67,2,4
67,2,4
67,2,4
67,2,3
66,2,3
66,2,3
66,2,3
66,2,3
66,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
64,2,3
64,2,3
64,2,3
64,2,3
64,2,3
64,2,3
64,2,3
63,2,3
63,2,3
63,2,2
63,2,2
64,2,2
64,2,2
64,2,2
64,2,2
63,2,2
63,2,2
63,2,2
65,2,2
64,2,2
64,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
65,2,2
65,2,2
65,2,2
65,2,2
68,2,2
67,2,2
66,2,2
66,2,2
66,2,2
66,2,1
65,2,1
65,2,1
65,2,1
64,2,1
64,2,1
64,2,1
64,2,1
64,2,1
64,2,1
64,2,1
64,2,1
62,2,1
62,2,1
62,2,1
62,2,1
62,2,1
62,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
61,2,0
60,2,0
60,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
57,2,0
57,2,0
57,2,0
57,2,0
57,2,0
57,2,0
57,2,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,40,0
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,39,1
40,38,2
40,38,2
40,38,2
40,37,3
40,37,3
40,37,3
40,37,3
40,37,3
40,37,3
40,37,3
40,37,2
40,37,2
40,37,2
40,37,2
40,37,2
40,37,1
40,37,1
40,37,1
40,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,37,1
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,36,2
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,35,3
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,34,4
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,5
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
39,33,4
38,33,4
38,33,4
38,33,4
38,33,4
37,33,4
37,33,4
36,33,4
36,33,4
36,33,4
36,33,4
36,33,4
36,33,4
36,33,4
36,33,4
36,33,4
36,33,4
36,33,4
36,33,4
36,33,3
36,33,3
36,33,3
36,33,3
36,33,3
36,33,3
36,33,3
36,33,3
36,33,3
36,33,3
36,33,3
36,33,3
35,33,3
35,33,3
34,33,3
34,33,3
34,33,3
34,33,3
33,33,3
33,33,3
33,33,3
33,33,3
33,33,3
32,33,3
32,33,3
32,33,3
31,33,3
31,33,3
31,33,3
31,33,3
31,33,3
31,33,3
31,33,3
30,33,3
30,33,3
30,33,3
30,33,3
30,33,3
30,33,3
30,33,3
30,33,3
30,33,3
30,33,3
30,33,3
30,36,3
30,36,3
30,36,3
32,36,3
32,36,3
32,36,3
32,36,3
32,35,4
32,35,4
32,35,4
32,35,4
32,35,4
32,35,4
32,38,4
32,38,4
31,38,4
31,40,4
31,40,4
31,40,4
31,40,4
31,40,4
31,40,4
31,40,4
31,44,4
30,44,4
30,44,4
30,44,4
30,44,4
30,43,5
30,43,5
30,43,5
30,43,5
30,43,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,5
30,47,4
30,47,4
31,47,4
31,47,4
31,50,4
31,50,3
31,50,3
31,50,3
31,50,3
31,50,3
31,50,3
31,50,3
31,50,3
31,50,3
31,50,3
31,50,3
31,50,3
31,53,3
31,53,3
31,53,3
31,53,3
31,53,3
31,53,3
31,53,3
31,53,3
31,53,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
31,57,3
34,56,4
34,56,4
34,56,4
34,56,4
34,56,4
33,56,4
33,56,4
33,56,4
33,56,4
33,55,5
33,55,5
33,55,5
33,55,5
33,55,5
33,55,5
33,55,5
33,55,5
33,55,5
33,55,5
33,55,5
33,55,5
33,54,6
33,54,6
33,54,6
33,54,6
33,54,6
33,54,6
33,54,6
33,54,6
33,54,6
33,54,6
33,53,7
33,53,7
33,53,7
33,53,7
33,53,7
33,53,7
33,53,7
33,53,7
33,53,7
33,53,7
33,53,7
33,53,7
33,53,6
33,53,6
33,53,6
36,53,6
36,53,6
36,53,6
36,52,7
36,52,7
36,52,7
36,52,7
36,52,7
36,52,7
36,52,7
36,50,9
36,50,9
36,51,9
36,51,9
36,51,9
36,51,9
36,51,8
36,51,8
35,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,51,8
34,53,8
34,53,8
34,53,8
34,53,8
34,53,8
33,53,8
33,53,8
33,53,8
33,53,8
33,51,10
33,51,10
33,53,11
33,52,12
33,52,12
33,52,12
33,52,12
33,52,12
33,51,12
33,51,12
33,51,12
33,51,12
33,50,12
33,50,12
33,50,12
33,49,13
33,49,13
33,49,13
33,49,13
33,49,13
33,49,13
33,48,14
32,48,14
32,48,14
32,48,14
32,48,14
32,48,14
32,48,14
32,48,14
32,48,14
32,47,15
32,47,15
32,47,15
32,47,15
32,47,15
32,47,15
31,47,15
31,47,15
31,46,16
31,46,16
31,46,16
31,46,16
31,46,16
31,46,16
30,45,17
30,45,17
30,45,17
30,45,17
30,45,17
30,45,17
30,45,17
30,45,17
30,45,17
30,45,16
30,45,16
30,45,16
31,45,16
31,45,16
31,45,16
31,45,16
31,45,16
31,45,16
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
31,44,17
30,44,17
30,44,17
30,44,17
30,44,17
30,44,17
30,44,17
30,44,17
30,44,17
30,44,17
30,44,17
29,44,17
29,44,17
29,44,17
29,44,16
29,44,16
29,44,16
29,43,17
29,43,16
29,43,16
29,43,15
29,43,14
29,43,14
29,43,14
29,42,15
29,42,15
29,42,15
29,42,15
29,42,14
29,41,14
29,41,14
29,41,14
29,41,14
29,41,14
29,45,14
29,45,14
29,45,14
29,45,14
29,45,14
29,48,14
29,48,14
29,48,14
29,48,14
29,48,14
29,48,14
29,48,14
29,48,14
29,48,14
29,48,14
29,48,13
29,48,13
29,48,13
29,48,12
29,48,12
29,48,12
29,48,12
29,48,12
29,48,12
29,48,12
29,48,12
29,48,12
29,47,13
29,47,13
29,47,13
31,47,13
31,47,13
31,47,13
31,47,13
31,47,13
31,47,13
31,47,13
31,47,13
31,47,12
31,47,12
31,47,12
31,47,12
31,47,11
31,47,11
31,47,11
31,47,11
31,47,11
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
31,46,12
30,46,12
30,46,12
30,46,12
30,46,12
30,46,12
30,46,12
30,46,12
30,46,12
30,46,12
30,46,12
30,46,12
30,45,13
29,48,13
29,48,13
28,48,13
28,48,13
28,48,13
27,48,13
26,48,13
26,48,13
26,48,13
26,48,12
26,48,12
26,48,12
26,48,12
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,11
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
26,48,10
