151,19,36
150,19,36
150,19,35
150,19,35
150,19,34
150,19,34
149,18,35
147,18,35
146,18,35
146,18,35
145,18,34
144,18,33
143,19,32
142,19,32
140,19,32
143,19,31
143,19,31
145,19,31
145,17,32
145,17,32
142,17,31
144,17,29
145,17,28
145,17,28
145,16,29
144,16,29
148,16,29
148,16,29
148,16,29
146,16,29
145,16,29
145,16,28
145,16,28
144,16,26
144,16,25
146,16,25
151,16,22
150,16,21
149,16,20
148,15,21
148,15,20
147,15,20
147,15,19
147,14,20
146,14,20
146,14,20
146,14,20
146,14,20
145,14,20
145,14,20
145,14,19
145,14,19
145,14,19
145,14,19
145,14,19
143,14,19
144,13,19
144,13,19
144,13,19
143,13,18
142,13,18
143,12,19
143,12,18
143,12,18
145,12,17
145,12,16
144,12,16
143,12,16
143,12,14
143,12,14
141,12,14
140,12,13
138,12,13
138,12,13
138,12,13
138,12,13
136,12,13
135,12,13
135,12,13
135,12,13
134,12,13
133,12,13
133,12,11
132,12,11
131,12,11
139,12,11
139,12,11
138,12,11
142,12,11
138,12,11
140,11,12
139,10,13
142,10,13
142,10,13
143,10,13
141,10,13
141,10,13
141,10,13
141,10,13
140,10,12
143,10,11
143,10,11
143,10,11
146,10,10
146,10,9
146,10,9
146,10,9
146,10,9
145,10,9
145,10,9
145,10,9
144,10,9
146,10,9
146,10,9
146,9,10
146,9,10
146,9,10
146,9,10
145,9,10
145,9,10
145,10,9
145,10,9
144,10,9
149,10,8
149,9,9
148,9,9
148,9,9
148,9,9
148,9,9
148,9,9
147,9,9
147,9,8
146,9,8
146,9,8
146,9,8
146,9,8
146,9,8
146,9,8
145,9,8
142,9,8
142,9,8
145,9,8
144,9,8
143,9,8
143,9,8
145,9,6
145,8,7
145,8,7
145,8,7
144,8,7
147,8,7
147,8,7
147,8,7
147,8,7
146,8,7
146,8,7
146,7,8
146,7,8
146,7,8
146,7,8
145,7,8
145,7,8
144,7,8
145,7,8
144,7,7
147,7,7
146,7,6
146,7,6
146,7,6
146,7,6
146,7,6
146,7,6
146,7,6
144,7,5
144,6,6
142,6,6
142,6,6
142,6,6
141,6,6
141,6,6
141,6,6
140,6,6
140,6,6
140,6,6
138,6,6
138,6,6
138,6,6
138,6,6
138,6,6
138,6,6
136,6,6
135,6,6
137,6,6
137,6,6
137,6,6
135,6,6
135,6,6
134,6,6
134,6,6
133,6,6
132,6,6
131,6,6
131,6,6
131,6,6
131,6,6
130,6,6
130,6,6
130,6,6
129,6,6
131,6,6
129,6,6
129,6,6
128,6,6
126,6,6
125,6,6
124,6,6
122,6,6
121,6,6
121,6,6
121,6,6
125,6,6
124,6,6
124,6,6
127,6,5
127,6,5
126,6,5
126,6,5
126,6,5
126,6,5
125,6,5
125,6,5
123,6,5
123,6,5
121,6,5
124,6,5
124,6,5
122,6,4
120,6,4
120,6,4
118,6,4
118,6,4
118,6,4
118,6,4
118,6,4
118,6,4
118,6,4
117,6,4
114,6,4
114,6,4
114,6,4
114,6,4
114,6,4
113,6,4
113,6,3
113,6,3
112,6,3
111,6,3
111,6,3
110,6,3
110,6,3
107,6,3
105,6,3
105,6,3
105,6,3
105,6,3
105,6,3
105,6,3
105,6,3
104,6,3
104,6,3
102,6,3
102,6,3
100,6,3
99,5,3
99,5,3
99,5,3
99,5,3
99,5,3
99,5,3
98,5,3
98,5,3
97,5,3
97,5,3
96,5,3
96,5,3
96,5,3
96,5,3
96,5,3
96,5,3
94,5,3
94,5,3
94,5,3
92,5,3
92,5,3
92,5,3
92,5,3
92,5,3
92,5,3
92,5,3
92,5,3
91,5,3
90,5,3
90,5,3
90,5,3
90,5,3
90,5,3
90,5,3
91,5,3
91,5,3
91,5,3
91,5,3
91,5,3
91,5,3
91,5,3
91,5,3
91,5,3
91,5,3
92,5,3
92,5,3
94,5,3
94,5,3
93,5,3
93,5,3
93,5,3
91,5,3
90,5,3
90,5,3
90,5,3
89,5,3
89,5,3
88,5,3
87,5,3
86,5,3
86,5,3
86,5,3
85,5,3
85,5,3
83,5,3
82,5,3
81,5,3
81,5,3
81,5,3
81,5,3
81,5,3
80,5,3
80,5,2
80,5,2
80,5,2
80,5,2
80,5,2
80,5,2
80,5,2
80,5,2
80,5,2
79,5,2
78,5,2
78,5,2
75,5,2
74,5,2
74,5,2
74,5,2
74,5,2
74,5,2
74,5,2
74,5,2
72,5,2
72,5,2
72,5,2
72,4,3
72,4,3
72,4,3
72,4,3
71,4,3
71,4,3
71,4,3
71,4,3
70,4,3
70,4,3
69,4,3
69,4,3
68,4,3
67,4,3
67,4,3
66,4,3
65,4,3
65,4,3
62,4,3
62,4,3
62,4,3
62,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
60,4,3
59,4,3
59,4,3
58,4,3
58,4,3
58,4,3
58,4,3
57,4,3
57,4,3
57,4,3
57,4,3
57,4,3
57,4,3
57,4,2
57,4,2
57,4,2
57,4,2
57,4,2
56,4,2
55,4,2
55,4,2
55,4,2
55,4,2
55,4,2
55,4,2
55,4,2
58,4,2
57,4,2
57,4,2
57,4,2
57,4,2
57,4,2
57,4,2
57,4,2
56,4,2
56,4,2
56,4,2
56,4,2
55,4,2
55,4,2
55,4,2
55,4,2
55,4,2
54,4,2
54,4,2
53,4,2
53,4,2
53,4,2
53,4,2
53,4,2
53,4,2
53,4,2
53,4,2
52,4,2
51,4,2
50,4,2
50,4,2
50,4,2
50,4,2
50,4,2
50,4,2
50,4,2
50,4,2
49,4,2
49,4,2
48,4,2
48,4,2
47,4,2
46,4,2
46,4,2
46,4,2
44,4,2
42,4,1
42,4,1
41,4,1
41,4,1
41,4,1
41,4,1
41,4,1
40,4,1
40,4,1
40,4,1
40,4,1
40,4,1
39,4,1
39,4,1
39,4,1
39,4,1
39,4,1
39,4,1
38,4,1
37,4,1
36,4,1
36,4,1
36,4,1
36,4,1
36,4,1
35,4,1
33,4,1
32,4,1
32,4,1
32,4,1
32,4,1
30,4,1
30,4,1
30,4,1
30,4,1
30,4,1
30,4,0
30,4,0
30,4,0
30,4,0
30,4,0
30,4,0
30,4,0
29,4,0
29,4,0
29,4,0
29,4,0
29,4,0
28,4,0
28,4,0
27,4,0
27,4,0
27,4,0
27,4,0
27,4,0
26,4,0
25,4,0
25,4,0
25,4,0
25,4,0
25,4,0
25,4,0
25,4,0
25,4,0
25,4,0
25,4,0
25,4,0
25,4,0
25,4,0
24,4,0
24,4,0
24,4,0
23,4,0
23,4,0
23,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
21,4,0
21,4,0
21,4,0
21,4,0
20,4,0
20,4,0
19,4,0
19,4,0
19,4,0
19,4,0
19,4,0
19,4,0
19,4,0
19,4,0
19,4,0
19,4,0
18,4,0
17,4,0
17,4,0
17,4,0
16,4,0
13,4,0
13,4,0
13,4,0
13,4,0
13,4,0
12,4,0
12,4,0
12,4,0
12,4,0
12,4,0
12,4,0
12,4,0
12,4,0
11,4,0
10,4,0
10,4,0
10,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
8,4,0
7,4,0
7,4,0
6,4,0
6,4,0
6,4,0
6,4,0
6,4,0
6,4,0
6,4,0
6,4,0
6,4,0
6,4,0
6,4,0
6,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
5,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
4,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
3,4,0
2,4,0
2,4,0
2,4,0
2,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
1,4,0
0,4,0
