98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
98,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
97,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
96,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
95,115,0,390
94,115,0,390
94,115,0,390
94,115,0,390
94,115,0,390
94,115,0,390
94,115,0,390
94,115,0,390
94,115,0,390
93,115,0,390
93,115,0,390
93,115,0,390
93,115,0,390
93,115,0,390
93,115,0,390
93,115,0,390
93,115,0,390
92,115,0,390
92,115,0,390
92,115,0,390
92,115,0,390
92,115,0,390
91,115,0,390
91,115,0,390
91,115,0,390
90,115,0,390
90,115,0,390
90,115,0,390
90,115,0,390
90,115,0,390
89,115,0,390
89,115,0,390
89,115,0,390
88,115,0,390
88,115,0,390
88,115,0,390
88,115,0,390
88,115,0,390
88,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
87,115,0,390
86,115,0,390
86,115,0,390
86,115,0,390
86,115,0,390
85,115,0,390
85,115,0,390
84,115,0,390
84,115,0,390
84,115,0,390
84,115,0,390
84,115,0,390
84,115,0,390
84,115,0,390
84,115,0,390
84,115,0,390
82,115,0,390
82,115,0,390
82,115,0,390
82,115,0,390
82,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
81,115,0,390
79,115,0,390
79,115,0,390
79,115,0,390
79,115,0,390
79,115,0,390
79,115,0,390
79,115,0,390
79,115,0,390
79,115,0,390
78,115,0,390
78,115,0,390
78,115,0,390
78,115,0,390
78,115,0,390
78,115,0,390
78,115,0,390
76,115,0,390
76,115,0,390
75,115,0,390
75,115,0,390
75,115,0,390
75,115,0,390
75,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
74,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
73,115,0,390
72,115,0,390
72,115,0,390
72,115,0,390
71,115,0,390
71,115,0,390
71,115,0,390
71,115,0,390
71,115,0,390
71,115,0,390
71,115,0,390
71,115,0,390
71,115,0,390
71,115,0,390
70,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
69,115,0,390
68,115,0,390
68,115,0,390
67,115,0,390
67,115,0,390
67,115,0,390
65,115,0,390
65,115,0,390
65,115,0,390
65,115,0,390
65,115,0,390
65,115,0,390
65,115,0,390
65,115,0,390
65,115,0,390
64,115,0,390
63,115,0,390
63,115,0,390
63,115,0,390
62,115,0,390
62,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
61,115,0,390
60,115,0,390
60,115,0,390
59,115,0,390
59,115,0,390
59,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
58,115,0,390
57,115,0,390
57,115,0,390
57,115,0,390
57,115,0,390
57,115,0,390
57,115,0,390
57,115,0,390
57,115,0,390
57,115,0,390
56,115,0,390
56,115,0,390
56,115,0,390
55,115,0,390
55,115,0,390
54,115,0,390
54,115,0,390
53,115,0,390
53,115,0,390
51,115,0,390
50,115,0,390
50,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
49,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
48,115,0,390
47,115,0,390
46,115,0,390
46,115,0,390
46,115,0,390
46,115,0,390
46,115,0,390
46,115,0,390
46,115,0,390
46,115,0,390
46,115,0,390
46,115,0,390
46,115,0,390
45,115,0,390
45,115,0,390
45,115,0,390
45,115,0,390
45,115,0,390
45,115,0,390
45,115,0,390
45,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
44,115,0,390
42,115,0,390
42,115,0,390
42,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
41,115,0,390
40,115,0,390
39,115,0,390
39,115,0,390
39,115,0,390
38,115,0,390
37,115,0,390
36,115,0,390
36,115,0,390
36,115,0,390
36,115,0,390
35,115,0,390
35,115,0,390
35,115,0,390
35,115,0,390
34,115,0,390
34,115,0,390
34,115,0,390
34,115,0,390
34,115,0,390
34,115,0,390
34,115,0,390
33,115,0,390
33,115,0,390
32,115,0,390
32,115,0,390
32,115,0,390
32,115,0,390
32,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
31,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
30,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
29,115,0,390
28,115,0,390
28,115,0,390
25,115,0,390
25,115,0,390
25,115,0,390
24,115,0,390
24,115,0,390
23,115,0,390
23,115,0,390
22,115,0,390
22,115,0,390
22,115,0,390
21,115,0,390
21,115,0,390
21,115,0,390
21,115,0,390
20,115,0,390
20,115,0,390
19,115,0,390
19,115,0,390
19,115,0,390
19,115,0,390
19,115,0,390
19,115,0,390
19,115,0,390
19,115,0,390
19,115,0,390
16,115,0,390
16,115,0,390
12,115,0,390
12,115,0,390
10,115,0,390
10,115,0,390
10,115,0,390
9,115,0,390
9,115,0,390
0,115,0,390
