80,281,19,329
80,282,20,329
80,284,18,344
80,284,18,340
80,283,19,343
79,283,22,343
79,283,23,343
79,282,27,345
79,284,29,344
79,288,26,345
79,289,25,345
78,288,26,345
78,287,27,346
78,287,27,346
78,286,28,346
78,286,28,344
78,286,29,357
78,286,29,358
78,286,29,357
78,285,33,358
78,288,30,361
78,287,31,361
78,285,33,361
78,285,36,361
80,285,33,360
80,285,33,361
80,283,34,360
80,282,35,359
80,280,41,358
79,282,39,357
79,282,39,357
79,281,44,355
79,284,41,357
79,284,41,356
78,284,41,352
78,284,41,352
78,284,42,354
78,283,44,353
78,285,44,353
78,286,46,352
78,288,48,351
78,290,46,353
78,290,50,352
78,294,46,351
78,294,51,351
79,296,48,349
79,296,51,351
82,294,50,356
82,293,51,359
81,292,52,359
81,291,55,360
81,293,54,359
81,292,58,358
81,294,55,354
81,294,55,354
81,293,54,355
81,293,53,356
80,292,55,355
80,293,55,351
80,294,54,350
80,294,54,354
80,291,57,351
80,290,61,350
80,293,61,351
83,293,60,351
83,293,63,351
81,296,60,348
81,294,69,346
81,300,66,344
81,303,63,343
81,303,65,344
79,304,64,344
79,303,64,344
79,303,64,342
79,301,66,342
79,301,70,350
79,304,66,352
79,301,76,353
79,307,70,352
79,306,73,352
81,306,71,353
81,304,77,349
81,308,82,349
81,316,73,349
81,314,80,347
81,319,79,346
81,323,75,345
81,322,76,343
80,322,76,343
79,320,76,346
79,320,79,342
79,323,78,341
79,325,76,340
79,325,77,340
78,326,76,342
78,326,77,340
79,326,76,340
79,322,83,341
81,321,84,342
81,323,81,344
81,323,85,344
80,326,82,342
80,325,87,342
80,327,88,343
80,328,93,345
79,334,90,345
79,337,90,345
79,338,96,345
79,344,89,342
79,342,90,343
79,340,91,343
78,337,94,342
78,337,93,342
78,337,93,342
77,337,94,340
77,338,93,340
77,338,93,340
77,337,95,338
77,339,95,341
80,338,91,337
80,336,93,337
80,335,101,337
79,342,94,339
79,342,94,340
79,341,97,338
79,341,97,339
79,338,100,339
79,336,103,339
78,337,103,336
80,335,101,337
80,335,101,334
80,333,103,334
80,333,103,333
80,332,108,338
82,336,102,338
81,336,102,338
81,334,104,336
81,334,104,333
81,334,105,333
83,332,108,332
83,333,107,332
83,335,110,332
83,341,103,332
83,340,108,333
82,344,107,333
82,348,105,332
84,344,108,330
87,344,105,330
87,344,108,329
90,342,119,327
92,350,109,327
91,348,114,331
91,352,109,330
91,350,109,331
91,350,113,331
91,352,110,330
91,350,116,330
91,351,116,330
92,350,116,328
91,349,117,329
91,349,120,330
91,348,125,329
91,351,122,332
91,351,122,333
90,349,124,337
90,347,125,334
90,345,131,333
89,349,126,334
89,349,128,335
89,351,131,334
89,354,127,335
89,353,131,332
89,355,135,332
91,356,131,330
91,354,131,329
91,354,127,330
91,352,133,330
91,354,131,331
90,351,137,332
90,353,135,330
90,353,139,329
90,356,139,328
90,358,137,328
88,356,144,327
88,360,139,326
87,359,144,323
87,362,139,324
87,361,144,324
88,364,140,323
88,362,144,321
88,363,143,320
88,364,144,318
91,362,143,319
91,359,145,317
91,358,146,316
90,358,144,316
90,354,152,316
90,360,146,314
90,360,145,315
90,359,145,317
90,360,150,317
96,360,147,317
95,363,147,314
97,364,144,315
97,362,144,316
97,358,150,316
97,361,143,316
96,358,144,316
96,357,146,318
96,357,146,319
96,354,147,317
96,354,144,316
96,352,146,317
96,350,148,314
96,348,148,312
96,344,152,312
96,343,151,310
96,339,156,307
97,338,156,307
97,338,156,304
97,337,156,304
97,335,158,302
97,332,158,300
97,331,159,301
97,331,158,301
97,331,157,300
97,329,164,298
100,329,161,295
100,329,162,294
100,328,163,292
100,328,161,292
100,326,162,291
100,322,165,290
100,319,173,290
100,323,166,289
100,322,170,288
103,322,167,291
103,322,172,292
103,328,170,289
103,331,168,290
106,329,165,291
105,327,166,290
105,325,166,290
105,322,169,289
105,323,169,287
105,323,171,288
108,322,168,287
108,319,173,286
108,320,169,283
107,319,170,284
107,318,170,285
107,314,172,288
107,314,171,288
107,313,171,284
107,309,178,283
108,311,177,283
108,310,178,283
108,309,182,283
108,312,179,281
108,312,178,279
108,310,180,276
108,308,185,276
108,312,179,274
107,311,179,271
107,311,178,268
107,309,179,269
106,309,177,268
106,308,175,268
106,307,172,269
106,305,173,271
106,304,175,270
108,303,176,268
108,305,179,269
111,308,170,268
111,306,172,266
111,304,169,265
111,302,176,263
111,307,173,263
111,309,175,265
110,310,178,267
110,311,178,266
110,312,184,266
114,316,176,267
116,314,179,266
116,316,176,266
116,315,179,267
116,315,184,270
119,319,174,268
119,318,182,268
122,322,175,267
122,321,176,265
122,317,181,265
122,318,178,263
122,313,183,263
122,311,185,262
122,310,188,263
122,314,186,264
122,316,181,266
122,315,180,268
122,314,182,266
124,313,182,266
126,312,182,263
127,308,184,262
127,305,185,264
125,305,185,264
125,303,187,265
125,305,187,267
125,309,183,268
125,309,182,267
124,308,183,267
124,308,182,269
124,305,184,266
125,305,188,266
124,309,183,270
124,307,184,268
125,304,183,268
125,303,182,269
125,303,177,268
125,301,177,270
125,300,180,269
127,297,182,269
127,296,187,269
131,295,184,269
131,296,183,269
130,295,182,268
130,291,186,266
130,289,187,269
132,287,186,267
132,286,183,267
131,285,185,267
133,286,186,267
133,288,183,266
133,285,184,268
133,284,183,266
133,282,185,266
133,279,192,266
136,281,182,265
136,280,182,266
136,276,187,267
136,274,188,268
136,272,187,268
135,271,189,267
135,272,188,266
136,269,189,268
136,266,189,266
138,264,203,267
138,277,190,266
138,275,192,269
138,271,196,267
138,272,194,267
138,271,191,268
138,265,195,268
138,263,194,269
138,261,195,268
138,260,193,266
139,259,192,267
139,258,192,267
139,257,193,271
139,255,195,268
140,254,200,267
142,255,194,267
142,251,196,266
142,249,197,263
142,246,199,266
142,246,198,265
142,245,199,265
141,244,200,265
143,242,199,265
144,240,196,263
144,238,195,265
144,237,195,268
144,235,199,269
144,235,199,267
144,232,200,267
144,231,199,265
144,230,203,266
146,230,198,268
146,227,200,267
147,227,198,268
147,226,197,268
147,225,197,267
146,224,206,266
146,229,204,269
151,228,198,268
151,225,204,271
154,221,203,270
154,222,200,268
154,220,201,268
154,220,200,268
154,219,200,268
154,218,199,268
154,216,203,269
155,216,202,269
157,214,198,270
159,214,192,270
159,214,190,272
159,210,194,275
159,207,194,277
159,207,196,277
162,205,194,276
162,203,198,278
165,202,195,278
165,200,197,277
165,197,199,276
164,196,199,276
164,196,199,277
164,194,195,276
165,193,194,280
165,192,193,278
165,192,195,278
164,194,192,278
164,191,193,278
164,188,197,280
166,187,193,277
167,185,193,281
167,185,192,281
167,184,192,282
167,182,194,280
168,182,190,282
168,182,186,282
168,181,183,281
168,180,182,281
170,179,178,282
170,178,179,283
170,176,179,282
170,175,177,283
170,173,182,289
173,173,179,285
172,172,181,287
174,170,180,286
176,170,178,283
175,171,175,286
173,170,175,285
173,170,174,284
173,169,175,286
173,168,177,289
176,167,169,287
176,166,168,287
176,164,169,286
177,164,167,288
176,161,168,289
176,160,165,292
176,159,163,293
176,158,162,294
176,156,164,296
178,156,160,296
177,155,159,298
178,155,158,296
178,153,159,296
178,153,158,297
179,151,158,297
181,150,154,297
181,150,153,299
183,149,150,299
183,148,149,302
183,147,149,302
183,145,148,301
183,143,151,302
186,143,145,302
186,143,149,302
187,146,147,300
187,149,149,301
192,147,154,300
192,151,147,301
192,151,143,300
192,150,143,300
193,150,140,301
193,150,141,299
193,152,138,299
192,148,141,302
192,147,142,302
192,145,141,304
193,145,138,305
193,143,139,309
193,140,141,308
193,140,141,311
196,140,139,312
197,140,139,312
198,139,139,313
199,139,139,313
199,140,141,314
202,139,139,316
204,137,137,314
206,133,140,316
207,132,140,319
207,132,138,319
207,130,136,323
207,127,140,325
211,123,139,326
211,121,139,327
211,121,139,326
211,121,138,326
212,121,135,329
211,120,137,328
211,122,136,330
210,122,137,332
212,121,136,332
212,121,135,331
213,118,136,328
212,116,137,331
212,115,135,330
212,115,134,331
212,115,132,334
211,113,132,332
211,113,135,331
214,111,133,333
214,111,132,333
214,111,132,333
214,110,134,334
216,107,136,334
219,105,134,334
219,102,136,338
219,101,136,336
219,98,137,338
219,98,135,341
219,98,138,338
222,98,134,339
222,98,133,342
224,97,129,340
224,97,128,342
224,97,126,343
224,97,125,345
224,96,125,346
224,98,122,347
223,98,122,349
223,98,124,347
223,101,119,348
223,99,120,349
223,98,120,350
223,97,122,354
224,97,119,357
224,96,117,358
224,96,114,358
224,96,113,358
224,95,113,359
224,94,113,360
224,94,116,360
227,93,115,362
230,92,109,362
230,91,108,363
230,91,108,365
230,88,107,363
230,86,111,363
233,84,111,365
235,83,110,366
235,83,111,365
240,83,105,368
240,83,104,368
240,82,106,368
240,84,105,368
243,83,102,370
244,83,101,370
246,81,102,372
248,81,100,372
250,79,106,373
254,82,97,375
254,81,96,374
254,81,98,375
256,81,98,375
261,81,89,377
261,79,93,377
263,79,90,380
263,79,93,380
266,79,88,379
265,79,86,380
265,76,89,382
267,75,88,386
269,75,83,388
269,74,82,388
268,74,81,389
268,73,79,391
268,73,78,391
268,71,83,391
272,70,80,393
272,71,79,396
272,70,81,397
274,68,79,398
273,67,78,398
273,67,75,399
273,66,78,400
276,66,73,403
276,66,73,403
275,66,78,404
280,66,73,409
280,66,73,411
280,66,73,412
280,65,73,413
280,65,80,415
283,67,76,415
286,65,75,415
286,63,79,415
288,63,79,417
290,63,78,417
292,63,82,417
298,63,77,420
302,62,75,422
303,61,73,422
303,61,74,425
306,61,70,426
306,61,69,430
305,61,68,431
305,61,67,432
305,61,70,432
308,60,68,431
308,60,71,432
311,60,68,432
311,59,73,434
315,59,69,435
315,59,72,437
319,58,72,438
322,60,66,440
321,59,66,438
321,59,64,438
321,59,62,439
319,59,60,441
319,59,60,441
318,59,59,442
316,58,59,442
316,58,59,443
317,58,58,446
320,58,55,446
320,57,55,448
320,55,57,447
322,55,53,450
322,54,55,449
323,53,57,449
326,53,57,451
328,53,53,452
328,53,53,454
328,53,53,454
327,52,54,455
326,52,54,457
326,52,55,457
329,49,54,457
326,46,57,460
327,46,56,462
327,46,59,459
327,49,54,461
327,49,54,462
326,49,55,461
327,53,52,460
328,53,51,460
331,53,48,460
331,53,47,463
332,52,47,463
332,52,47,463
333,52,44,465
333,51,46,467
335,51,47,467
338,50,44,471
337,50,44,472
337,48,45,472
337,47,48,473
339,46,45,472
338,45,45,475
337,45,45,476
337,45,44,478
337,44,48,482
338,44,45,481
338,43,44,483
337,42,45,486
338,42,44,486
338,40,47,489
338,40,46,490
338,40,45,491
338,39,45,491
338,39,48,490
340,38,48,491
343,38,44,492
343,38,46,493
346,37,41,492
346,36,40,495
345,35,39,494
342,34,38,499
341,33,42,497
343,33,38,499
341,31,39,501
341,30,46,501
347,30,39,499
346,30,39,500
346,30,39,498
345,29,40,499
345,29,38,499
344,28,41,502
346,28,39,503
346,28,39,504
346,28,38,504
346,27,39,506
346,27,41,511
348,24,42,512
350,24,46,512
355,24,39,514
355,24,38,516
354,23,35,518
354,23,35,519
355,23,35,521
355,23,33,521
356,22,36,521
358,22,32,522
356,22,34,526
357,21,39,525
362,21,38,527
367,21,33,529
367,20,34,532
367,19,36,535
368,19,37,534
370,19,34,534
369,19,34,535
369,19,33,536
369,19,33,536
369,18,34,538
367,15,38,538
369,15,39,538
372,15,39,540
375,15,39,544
378,15,36,545
378,14,36,546
377,14,36,549
377,14,35,553
376,14,35,551
374,14,36,554
374,13,34,553
371,13,35,554
372,13,33,555
372,13,33,558
372,13,33,557
374,13,31,558
373,12,32,561
371,11,33,559
370,11,33,560
370,11,31,560
370,11,31,561
369,11,31,563
370,11,30,563
369,11,30,565
367,11,35,568
372,11,29,571
370,10,30,571
368,10,30,573
366,10,32,574
365,10,30,573
365,10,30,576
363,10,30,576
361,9,31,578
360,9,31,580
359,9,35,581
363,9,31,578
364,9,30,579
361,9,28,582
360,9,31,583
363,9,28,583
363,9,28,583
363,8,29,585
362,8,29,586
361,8,31,586
361,8,32,589
363,8,28,589
361,8,28,592
359,8,27,595
359,8,26,596
359,8,24,598
358,8,24,599
357,8,24,598
357,8,26,598
360,8,23,598
359,8,23,600
358,8,22,603
358,8,23,605
357,8,22,605
357,8,22,604
357,8,22,605
357,7,22,605
355,7,22,606
355,7,22,608
355,7,23,609
354,7,22,609
354,7,24,610
354,7,22,612
353,7,21,617
352,7,20,617
349,7,20,618
349,7,19,619
349,7,18,618
349,7,17,620
349,7,19,624
351,7,20,625
354,7,17,626
354,7,17,631
352,7,17,632
352,6,18,636
352,6,18,635
349,6,19,635
350,6,16,635
352,6,13,636
351,6,13,635
351,6,13,636
349,6,13,640
349,6,12,639
348,6,15,642
350,6,13,642
350,6,11,644
348,6,9,645
348,5,10,645
347,5,12,648
348,5,11,648
346,5,11,647
346,5,10,648
346,5,10,647
345,5,16,647
349,5,10,650
348,5,8,651
345,5,8,652
344,5,11,651
347,5,8,653
346,5,8,652
345,5,9,652
347,5,7,653
347,5,7,655
345,5,7,657
343,5,10,656
346,5,7,657
345,5,7,660
342,5,7,661
341,5,7,660
341,5,7,661
337,5,7,662
336,5,7,664
334,5,7,665
331,5,7,667
328,5,6,666
328,5,8,668
330,5,6,669
330,5,6,670
329,5,6,672
328,5,6,672
328,5,6,673
328,5,6,672
326,5,6,673
325,5,6,677
325,5,6,677
325,5,6,677
325,5,5,680
325,5,5,679
323,4,6,679
323,4,6,680
320,4,6,681
320,4,6,683
316,4,6,684
316,4,6,684
315,4,6,685
315,3,7,686
313,3,7,684
311,3,6,685
309,3,5,688
309,3,5,690
308,3,5,689
307,3,5,690
306,3,5,690
305,3,5,692
305,3,5,692
303,3,5,692
301,3,5,694
300,3,5,695
300,3,5,698
300,3,5,700
299,3,5,700
299,3,5,699
297,3,5,702
295,3,5,704
295,3,5,705
293,3,6,707
292,3,5,709
292,3,5,710
291,3,5,711
289,3,5,710
289,3,5,710
289,3,5,712
287,3,5,713
285,3,5,714
282,3,5,714
281,3,5,714
280,3,5,716
278,3,5,716
277,3,5,720
276,3,4,721
274,3,4,722
272,3,7,723
274,3,4,724
270,3,4,723
268,3,4,723
267,3,7,723
269,3,4,725
268,3,4,729
268,3,4,730
265,3,4,730
265,3,4,729
265,3,4,728
265,3,4,728
265,3,4,730
261,3,4,731
261,3,4,733
261,3,3,733
261,3,3,733
259,3,3,733
259,3,3,734
258,3,3,735
258,3,3,736
257,3,3,739
256,3,3,738
254,3,2,738
251,3,2,738
251,3,2,741
251,3,2,743
250,3,3,745
247,3,2,746
247,3,2,745
246,3,2,746
243,3,4,748
245,3,1,749
244,3,1,750
242,3,0,753
240,3,0,752
240,3,0,754
238,3,0,753
236,3,0,754
235,3,0,756
233,3,0,755
233,3,0,758
233,3,0,758
231,3,0,759
229,3,0,762
228,3,0,760
227,3,0,760
224,3,0,763
222,3,0,763
218,3,0,762
217,3,0,765
217,3,0,766
217,3,0,766
216,3,0,767
214,3,0,766
214,3,0,768
211,3,0,767
211,3,0,768
210,3,0,770
206,3,0,771
206,3,0,770
205,3,0,773
204,3,0,772
202,3,0,773
201,3,0,775
201,3,0,775
200,3,0,774
198,3,0,775
197,3,0,775
197,3,0,775
195,3,0,775
195,3,0,775
195,3,0,775
194,3,0,778
191,3,0,778
191,3,0,779
190,3,0,781
190,3,0,782
190,3,0,784
188,3,0,785
188,3,0,787
187,3,0,786
185,3,0,786
184,3,0,787
184,3,0,787
182,3,0,786
181,3,0,788
178,3,0,790
177,3,0,790
177,3,0,794
176,3,0,794
176,3,0,795
176,3,0,796
174,3,0,796
174,3,0,796
173,3,0,798
173,3,0,798
172,3,0,799
171,2,1,799
171,2,1,801
170,2,1,803
168,2,1,804
164,2,1,805
162,2,1,806
162,2,1,807
161,2,1,808
159,2,1,810
159,2,1,810
158,2,1,811
158,2,1,812
156,2,1,813
156,2,1,813
155,2,1,813
154,2,1,815
153,2,1,814
152,2,1,815
151,2,1,818
151,2,1,818
150,2,1,819
149,2,1,819
148,2,1,820
146,2,1,820
145,2,1,823
142,2,1,824
141,2,1,823
140,2,1,822
140,2,1,823
139,2,1,822
136,2,1,822
135,2,1,824
133,2,1,826
132,2,1,825
132,2,1,826
131,2,1,827
129,2,1,827
128,2,1,828
126,2,1,829
125,2,1,831
124,2,1,832
124,2,1,835
124,2,1,837
124,2,1,836
122,2,1,837
122,2,1,836
122,2,1,836
122,2,1,837
121,2,1,839
119,2,1,839
119,2,1,841
119,1,2,839
118,1,2,841
116,1,2,842
116,1,2,842
115,1,2,842
115,1,2,843
115,1,2,844
114,1,2,845
113,1,2,844
113,1,2,846
111,1,2,846
111,1,2,847
109,1,2,848
109,1,2,849
109,1,2,850
108,1,2,850
106,1,2,851
105,1,2,851
104,1,2,854
103,0,3,855
103,0,3,856
103,0,3,857
102,0,3,857
101,0,3,858
101,0,3,859
100,0,3,860
99,0,3,861
99,0,3,861
98,0,3,863
96,0,3,863
94,0,3,864
94,0,3,865
94,0,3,865
94,0,3,866
94,0,3,865
91,0,3,866
91,0,3,869
90,0,3,868
89,0,3,869
88,0,3,869
87,0,3,869
87,0,3,871
87,0,3,872
85,0,3,874
85,0,3,877
85,0,3,878
85,0,3,878
85,0,3,878
85,0,3,879
85,0,3,878
85,0,3,878
85,0,3,878
84,0,3,879
83,0,3,880
82,0,3,879
82,0,3,881
81,0,3,880
79,0,3,880
78,0,3,880
77,0,3,881
76,0,3,882
75,0,3,883
74,0,3,882
74,0,3,882
73,0,3,882
73,0,3,882
73,0,3,882
72,0,3,882
72,0,3,884
71,0,3,883
71,0,3,885
69,0,3,886
69,0,3,886
68,0,3,886
68,0,3,888
68,0,3,890
66,0,3,890
66,0,3,891
65,0,3,891
64,0,3,893
63,0,2,894
62,0,2,894
61,0,2,895
61,0,2,897
61,0,2,899
60,0,2,902
59,0,2,901
58,0,2,901
57,0,2,901
57,0,2,902
57,0,2,901
56,0,2,902
56,0,2,903
56,0,2,905
56,0,2,905
56,0,2,906
56,0,2,907
56,0,2,908
56,0,2,908
56,0,2,908
56,0,2,908
56,0,2,910
54,0,2,909
53,0,2,909
52,0,2,910
50,0,2,913
47,0,2,914
47,0,2,915
46,0,2,915
46,0,2,915
46,0,2,915
46,0,2,916
46,0,2,915
46,0,2,917
45,0,2,917
44,0,2,918
43,0,2,919
43,0,2,918
41,0,2,918
41,0,2,918
41,0,2,919
41,0,2,918
40,0,2,920
39,0,2,922
38,0,2,922
37,0,2,922
37,0,2,922
37,0,2,925
36,0,2,925
35,0,2,927
35,0,2,926
35,0,2,926
35,0,2,925
35,0,2,926
33,0,2,927
33,0,2,927
32,0,2,928
32,0,2,929
31,0,2,930
31,0,2,931
31,0,2,931
31,0,2,930
31,0,2,930
29,0,2,931
29,0,2,932
29,0,2,932
29,0,2,933
29,0,2,933
29,0,2,936
29,0,2,937
29,0,2,939
28,0,2,938
26,0,2,937
25,0,2,938
25,0,2,939
25,0,2,942
25,0,2,942
25,0,2,941
25,0,2,942
25,0,2,945
24,0,2,946
23,0,2,947
23,0,2,946
22,0,2,947
22,0,2,947
22,0,2,947
22,0,2,947
21,0,2,948
21,0,1,949
21,0,1,950
21,0,1,951
20,0,1,952
19,0,1,951
19,0,1,952
19,0,1,951
18,0,1,952
